"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.05435589481272718e+00,-8.36343969762865669e+00,-2.63346654537071068e+00,-1.01758986676741259e+01,-2.92377478862199602e+00,-2.40210767808887038e+00,-4.82664502005856111e+00,-5.30987353007007634e+00,-3.48154701850948589e+00,2.01110818892137466e+00,-9.62009606398651296e-01,-1.91452315275364282e+00,9.28829533402895424e-01
5.06586605228173248e+00,-8.36038278133858626e+00,-2.63291939585707979e+00,-1.01743915231996542e+01,-2.92370153714887770e+00,-2.39331559450576670e+00,-4.82819097166644173e+00,-5.31105525385361421e+00,-3.49157393178404796e+00,2.02595591848781797e+00,-9.63413416617364682e-01,-1.91245234889591509e+00,9.29678113168840081e-01
5.06586605228173248e+00,-8.36038278133858626e+00,-2.63291939585707979e+00,-1.01743915231996542e+01,-2.92370153714887770e+00,-2.39331559450576670e+00,-4.82819097166644173e+00,-5.31105525385361421e+00,-3.49157393178404796e+00,2.02595591848781797e+00,-9.63413416617364682e-01,-1.91245234889591509e+00,9.29678113168840081e-01
5.06586605228173248e+00,-8.36038278133858626e+00,-2.63291939585707979e+00,-1.01743915231996542e+01,-2.92370153714887770e+00,-2.39331559450576670e+00,-4.82819097166644173e+00,-5.31105525385361421e+00,-3.49157393178404796e+00,2.02595591848781797e+00,-9.63413416617364682e-01,-1.91245234889591509e+00,9.29678113168840081e-01
5.06586605228173248e+00,-8.36038278133858626e+00,-2.63291939585707979e+00,-1.01743915231996542e+01,-2.92370153714887770e+00,-2.39331559450576670e+00,-4.82819097166644173e+00,-5.31105525385361421e+00,-3.49157393178404796e+00,2.02595591848781797e+00,-9.63413416617364682e-01,-1.91245234889591509e+00,9.29678113168840081e-01
5.06586605228173248e+00,-8.36038278133858626e+00,-2.63291939585707979e+00,-1.01743915231996542e+01,-2.92370153714887770e+00,-2.39331559450576670e+00,-4.82819097166644173e+00,-5.31105525385361421e+00,-3.49157393178404796e+00,2.02595591848781797e+00,-9.63413416617364682e-01,-1.91245234889591509e+00,9.29678113168840081e-01
5.06586605228173248e+00,-8.36038278133858626e+00,-2.63291939585707979e+00,-1.01743915231996542e+01,-2.92370153714887770e+00,-2.39331559450576670e+00,-4.82819097166644173e+00,-5.31105525385361421e+00,-3.49157393178404796e+00,2.02595591848781797e+00,-9.63413416617364682e-01,-1.91245234889591509e+00,9.29678113168840081e-01
5.06958466532751384e+00,-8.35870525514566332e+00,-2.63296779435699468e+00,-1.01742836874877138e+01,-2.92421833660732844e+00,-2.39072512768225431e+00,-4.82897937938851918e+00,-5.31180623340368108e+00,-3.49400533503167665e+00,2.03020273885186597e+00,-9.63718329573322707e-01,-1.91191848312006574e+00,9.30072291402229023e-01
5.06958466532751384e+00,-8.35870525514566332e+00,-2.63296779435699468e+00,-1.01742836874877138e+01,-2.92421833660732844e+00,-2.39072512768225431e+00,-4.82897937938851918e+00,-5.31180623340368108e+00,-3.49400533503167665e+00,2.03020273885186597e+00,-9.63718329573322707e-01,-1.91191848312006574e+00,9.30072291402229023e-01
5.06958466532751384e+00,-8.35870525514566332e+00,-2.63296779435699468e+00,-1.01742836874877138e+01,-2.92421833660732844e+00,-2.39072512768225431e+00,-4.82897937938851918e+00,-5.31180623340368108e+00,-3.49400533503167665e+00,2.03020273885186597e+00,-9.63718329573322707e-01,-1.91191848312006574e+00,9.30072291402229023e-01
5.06233944632167265e+00,-8.36056321990518647e+00,-2.63361216692703293e+00,-1.01747332272089377e+01,-2.92444145956277790e+00,-2.39641382934578173e+00,-4.82813919801117919e+00,-5.31068543820128625e+00,-3.48706089565677191e+00,2.02020081609318281e+00,-9.62874688018325542e-01,-1.91335618313068645e+00,9.29583795965359672e-01
5.06233944632167265e+00,-8.36056321990518647e+00,-2.63361216692703293e+00,-1.01747332272089377e+01,-2.92444145956277790e+00,-2.39641382934578173e+00,-4.82813919801117919e+00,-5.31068543820128625e+00,-3.48706089565677191e+00,2.02020081609318281e+00,-9.62874688018325542e-01,-1.91335618313068645e+00,9.29583795965359672e-01
5.06233944632167265e+00,-8.36056321990518647e+00,-2.63361216692703293e+00,-1.01747332272089377e+01,-2.92444145956277790e+00,-2.39641382934578173e+00,-4.82813919801117919e+00,-5.31068543820128625e+00,-3.48706089565677191e+00,2.02020081609318281e+00,-9.62874688018325542e-01,-1.91335618313068645e+00,9.29583795965359672e-01
5.06233944632167265e+00,-8.36056321990518647e+00,-2.63361216692703293e+00,-1.01747332272089377e+01,-2.92444145956277790e+00,-2.39641382934578173e+00,-4.82813919801117919e+00,-5.31068543820128625e+00,-3.48706089565677191e+00,2.02020081609318281e+00,-9.62874688018325542e-01,-1.91335618313068645e+00,9.29583795965359672e-01
5.06233944632167265e+00,-8.36056321990518647e+00,-2.63361216692703293e+00,-1.01747332272089377e+01,-2.92444145956277790e+00,-2.39641382934578173e+00,-4.82813919801117919e+00,-5.31068543820128625e+00,-3.48706089565677191e+00,2.02020081609318281e+00,-9.62874688018325542e-01,-1.91335618313068645e+00,9.29583795965359672e-01
5.06233944632167265e+00,-8.36056321990518647e+00,-2.63361216692703293e+00,-1.01747332272089377e+01,-2.92444145956277790e+00,-2.39641382934578173e+00,-4.82813919801117919e+00,-5.31068543820128625e+00,-3.48706089565677191e+00,2.02020081609318281e+00,-9.62874688018325542e-01,-1.91335618313068645e+00,9.29583795965359672e-01
5.06158185869786870e+00,-8.36100594282553544e+00,-2.63369338407853526e+00,-1.01750787169313224e+01,-2.92418539800628974e+00,-2.39684741600372453e+00,-4.82803787893364866e+00,-5.31063277376293730e+00,-3.48657253892175945e+00,2.01924548742241949e+00,-9.62795396656673352e-01,-1.91333688423029291e+00,9.29463516690149594e-01
5.06236519545819519e+00,-8.36062873831155429e+00,-2.63356622443285593e+00,-1.01750076399919038e+01,-2.92430503681694676e+00,-2.39611501738833166e+00,-4.82798333966502380e+00,-5.31098607796702371e+00,-3.48709838083147350e+00,2.02037471850893047e+00,-9.62865585794838719e-01,-1.91328128584209822e+00,9.29518420404832901e-01
5.06236519545819519e+00,-8.36062873831155429e+00,-2.63356622443285593e+00,-1.01750076399919038e+01,-2.92430503681694676e+00,-2.39611501738833166e+00,-4.82798333966502380e+00,-5.31098607796702371e+00,-3.48709838083147350e+00,2.02037471850893047e+00,-9.62865585794838719e-01,-1.91328128584209822e+00,9.29518420404832901e-01
5.06236519545819519e+00,-8.36062873831155429e+00,-2.63356622443285593e+00,-1.01750076399919038e+01,-2.92430503681694676e+00,-2.39611501738833166e+00,-4.82798333966502380e+00,-5.31098607796702371e+00,-3.48709838083147350e+00,2.02037471850893047e+00,-9.62865585794838719e-01,-1.91328128584209822e+00,9.29518420404832901e-01
5.06236519545819519e+00,-8.36062873831155429e+00,-2.63356622443285593e+00,-1.01750076399919038e+01,-2.92430503681694676e+00,-2.39611501738833166e+00,-4.82798333966502380e+00,-5.31098607796702371e+00,-3.48709838083147350e+00,2.02037471850893047e+00,-9.62865585794838719e-01,-1.91328128584209822e+00,9.29518420404832901e-01
5.06236519545819519e+00,-8.36062873831155429e+00,-2.63356622443285593e+00,-1.01750076399919038e+01,-2.92430503681694676e+00,-2.39611501738833166e+00,-4.82798333966502380e+00,-5.31098607796702371e+00,-3.48709838083147350e+00,2.02037471850893047e+00,-9.62865585794838719e-01,-1.91328128584209822e+00,9.29518420404832901e-01
5.06729769968336718e+00,-8.35922776782088128e+00,-2.63360841570647297e+00,-1.01744304772614829e+01,-2.92453251842838569e+00,-2.39229388562325074e+00,-4.82858820341659989e+00,-5.31183598346954611e+00,-3.49074214293774121e+00,2.02626863223233622e+00,-9.63369686220475030e-01,-1.91244583970854154e+00,9.29917979369045522e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06389575992684637e+00,-8.36038893244511527e+00,-2.63357159110646766e+00,-1.01749852370250320e+01,-2.92415419215588601e+00,-2.39515531951182092e+00,-4.82789275691499142e+00,-5.31144711297291217e+00,-3.48804743022929031e+00,2.02183662093830430e+00,-9.62987045984895151e-01,-1.91304888516467297e+00,9.29547078453140552e-01
5.06381267504428045e+00,-8.36059496579628636e+00,-2.63346289981954751e+00,-1.01752714094375012e+01,-2.92384194603473313e+00,-2.39526051311753374e+00,-4.82788193833916424e+00,-5.31113911817198225e+00,-3.48805366901265446e+00,2.02171249401831066e+00,-9.63074058545421052e-01,-1.91299241319818347e+00,9.29533719646985723e-01
5.06381267504428045e+00,-8.36059496579628636e+00,-2.63346289981954751e+00,-1.01752714094375012e+01,-2.92384194603473313e+00,-2.39526051311753374e+00,-4.82788193833916424e+00,-5.31113911817198225e+00,-3.48805366901265446e+00,2.02171249401831066e+00,-9.63074058545421052e-01,-1.91299241319818347e+00,9.29533719646985723e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06682424890393612e+00,-8.35978865515676972e+00,-2.63344150279219935e+00,-1.01753419715910667e+01,-2.92352097838242475e+00,-2.39289330230709885e+00,-4.82810832975558757e+00,-5.31155543212751624e+00,-3.49024803098984693e+00,2.02520543462092339e+00,-9.63493280764333826e-01,-1.91243810247244439e+00,9.29709865835451232e-01
5.06292008417153383e+00,-8.36077210813103200e+00,-2.63380207986376291e+00,-1.01756692179226551e+01,-2.92363360330465083e+00,-2.39607707261868796e+00,-4.82778355192146691e+00,-5.31107473347801218e+00,-3.48632632517521213e+00,2.01965751762837886e+00,-9.62945191823139424e-01,-1.91327199297724615e+00,9.29409034760525166e-01
5.06292008417153383e+00,-8.36077210813103200e+00,-2.63380207986376291e+00,-1.01756692179226551e+01,-2.92363360330465083e+00,-2.39607707261868796e+00,-4.82778355192146691e+00,-5.31107473347801218e+00,-3.48632632517521213e+00,2.01965751762837886e+00,-9.62945191823139424e-01,-1.91327199297724615e+00,9.29409034760525166e-01
5.06292008417153383e+00,-8.36077210813103200e+00,-2.63380207986376291e+00,-1.01756692179226551e+01,-2.92363360330465083e+00,-2.39607707261868796e+00,-4.82778355192146691e+00,-5.31107473347801218e+00,-3.48632632517521213e+00,2.01965751762837886e+00,-9.62945191823139424e-01,-1.91327199297724615e+00,9.29409034760525166e-01
5.06535547833764888e+00,-8.36021428548665213e+00,-2.63373411276763303e+00,-1.01756430555283259e+01,-2.92327640463002636e+00,-2.39395293222661287e+00,-4.82780445106163558e+00,-5.31129480434209267e+00,-3.48860927476898874e+00,2.02285025651124029e+00,-9.63339076126216276e-01,-1.91267229353228885e+00,9.29547239706425277e-01
5.06535547833764888e+00,-8.36021428548665213e+00,-2.63373411276763303e+00,-1.01756430555283259e+01,-2.92327640463002636e+00,-2.39395293222661287e+00,-4.82780445106163558e+00,-5.31129480434209267e+00,-3.48860927476898874e+00,2.02285025651124029e+00,-9.63339076126216276e-01,-1.91267229353228885e+00,9.29547239706425277e-01
5.06740431746093556e+00,-8.35976232825119858e+00,-2.63372730551063006e+00,-1.01755328398284846e+01,-2.92322305599873289e+00,-2.39231559456734244e+00,-4.82796604292702369e+00,-5.31170670463479322e+00,-3.49014930818161861e+00,2.02528351266710427e+00,-9.63582737074948237e-01,-1.91230456516799063e+00,9.29685297486429696e-01
5.07714322915467786e+00,-8.35717148796590870e+00,-2.63373324797345099e+00,-1.01753790072355592e+01,-2.92272205222666281e+00,-2.38477568765357351e+00,-4.82889991500600591e+00,-5.31304063389046988e+00,-3.49757984733359129e+00,2.03673056790295393e+00,-9.64807248070643331e-01,-1.91047337310852883e+00,9.30312480437380129e-01
5.07714322915467786e+00,-8.35717148796590870e+00,-2.63373324797345099e+00,-1.01753790072355592e+01,-2.92272205222666281e+00,-2.38477568765357351e+00,-4.82889991500600591e+00,-5.31304063389046988e+00,-3.49757984733359129e+00,2.03673056790295393e+00,-9.64807248070643331e-01,-1.91047337310852883e+00,9.30312480437380129e-01
